time,kinetic_energy,potential_energy,total_energy,temperature
0.155680,287637.104418,81358.812871,368995.917290,343.051956
0.155690,287650.954649,81333.815436,368984.770085,343.068538
0.155700,287664.710777,81308.896250,368973.607027,343.085008
0.155710,287678.372615,81284.055592,368962.428208,343.101366
0.155720,287691.939977,81259.293743,368951.233720,343.117611
0.155730,287705.412683,81234.610976,368940.023659,343.133743
0.155740,287718.790559,81210.007560,368928.798120,343.149762
0.155750,287732.073430,81185.483765,368917.557195,343.165668
0.155760,287745.261119,81161.039863,368906.300982,343.181461
0.155770,287758.353452,81136.676120,368895.029573,343.197139
0.155780,287771.350262,81112.392803,368883.743064,343.212704
0.155790,287784.251383,81088.190165,368872.441548,343.228155
0.155800,287797.056655,81064.068473,368861.125128,343.243492
0.155810,287809.765908,81040.027984,368849.793892,343.258714
0.155820,287822.378984,81016.068954,368838.447938,343.273821
0.155830,287834.895726,80992.191635,368827.087361,343.288814
0.155840,287847.315976,80968.396283,368815.712259,343.303691
0.155850,287859.639583,80944.683145,368804.322728,343.318453
0.155860,287871.866399,80921.052462,368792.918861,343.333100
0.155870,287883.996275,80897.504481,368781.500757,343.347631
0.155880,287896.029061,80874.039452,368770.068513,343.362047
0.155890,287907.964609,80850.657619,368758.622228,343.376347
0.155900,287919.802781,80827.359213,368747.161995,343.390530
0.155910,287931.543435,80804.144472,368735.687907,343.404597
0.155920,287943.186433,80781.013637,368724.200070,343.418548
0.155930,287954.731635,80757.966941,368712.698576,343.432382
0.155940,287966.178904,80735.004620,368701.183524,343.446100
0.155950,287977.528112,80712.126899,368689.655010,343.459700
0.155960,287988.779133,80689.334000,368678.113133,343.473183
0.155970,287999.931844,80666.626143,368666.557988,343.486550
0.155980,288010.986114,80644.003563,368654.989677,343.499798
0.155990,288021.941816,80621.466482,368643.408298,343.512930
0.156000,288032.798832,80599.015113,368631.813945,343.525943
0.156010,288043.557038,80576.649681,368620.206719,343.538839
0.156020,288054.216318,80554.370398,368608.586716,343.551617
0.156030,288064.776563,80532.177472,368596.954035,343.564276
0.156040,288075.237663,80510.071115,368585.308778,343.576818
0.156050,288085.599507,80488.051533,368573.651040,343.589241
0.156060,288095.861987,80466.118935,368561.980921,343.601545
0.156070,288106.024994,80444.273526,368550.298520,343.613731
0.156080,288116.088425,80422.515510,368538.603936,343.625798
0.156090,288126.052182,80400.845084,368526.897267,343.637747
0.156100,288135.916168,80379.262445,368515.178613,343.649576
0.156110,288145.680286,80357.767789,368503.448075,343.661286
0.156120,288155.344439,80336.361308,368491.705747,343.672877
0.156130,288164.908535,80315.043197,368479.951732,343.684349
0.156140,288174.372488,80293.813640,368468.186128,343.695701
0.156150,288183.736211,80272.672825,368456.409036,343.706933
0.156160,288192.999615,80251.620940,368444.620555,343.718046
0.156170,288202.162621,80230.658163,368432.820784,343.729040
0.156180,288211.225151,80209.784673,368421.009824,343.739913
0.156190,288220.187121,80189.000653,368409.187774,343.750667
0.156200,288229.048458,80168.306277,368397.354735,343.761300
0.156210,288237.809086,80147.701719,368385.510805,343.771813
0.156220,288246.468935,80127.187152,368373.656087,343.782207
0.156230,288255.027939,80106.762736,368361.790676,343.792479
0.156240,288263.486031,80086.428645,368349.914676,343.802632
0.156250,288271.843146,80066.185043,368338.028188,343.812664
0.156260,288280.099222,80046.032088,368326.131310,343.822575
0.156270,288288.254198,80025.969945,368314.224143,343.832366
0.156280,288296.308010,80005.998777,368302.306787,343.842036
0.156290,288304.260610,79986.118733,368290.379343,343.851586
0.156300,288312.111945,79966.329966,368278.441911,343.861015
0.156310,288319.861959,79946.632633,368266.494591,343.870322
0.156320,288327.510606,79927.026879,368254.537485,343.879509
0.156330,288335.057840,79907.512853,368242.570693,343.888575
0.156340,288342.503612,79888.090703,368230.594315,343.897520
0.156350,288349.847882,79868.760572,368218.608454,343.906344
0.156360,288357.090611,79849.522596,368206.613208,343.915046
0.156370,288364.231760,79830.376917,368194.608677,343.923628
0.156380,288371.271296,79811.323668,368182.594964,343.932088
0.156390,288378.209187,79792.362983,368170.572170,343.940427
0.156400,288385.045402,79773.494992,368158.540394,343.948645
0.156410,288391.779914,79754.719820,368146.499735,343.956741
0.156420,288398.412696,79736.037603,368134.450299,343.964716
0.156430,288404.943721,79717.448465,368122.392186,343.972570
0.156440,288411.372972,79698.952522,368110.325494,343.980302
0.156450,288417.700420,79680.549905,368098.250325,343.987913
0.156460,288423.926048,79662.240733,368086.166782,343.995402
0.156470,288430.049846,79644.025113,368074.074959,344.002769
0.156480,288436.071800,79625.903166,368061.974966,344.010016
0.156490,288441.991897,79607.875001,368049.866899,344.017140
0.156500,288447.810132,79589.940732,368037.750864,344.024143
0.156510,288453.526495,79572.100458,368025.626953,344.031025
0.156520,288459.140977,79554.354295,368013.495272,344.037785
0.156530,288464.653577,79536.702344,368001.355921,344.044424
0.156540,288470.064294,79519.144708,367989.209002,344.050940
0.156550,288475.373131,79501.681484,367977.054615,344.057336
0.156560,288480.580094,79484.312769,367964.892862,344.063609
0.156570,288485.685189,79467.038654,367952.723843,344.069762
0.156580,288490.688425,79449.859234,367940.547659,344.075792
0.156590,288495.589815,79432.774596,367928.364412,344.081701
0.156600,288500.389376,79415.784825,367916.174201,344.087489
0.156610,288505.087126,79398.890001,367903.977127,344.093155
0.156620,288509.683083,79382.090209,367891.773292,344.098700
0.156630,288514.177261,79365.385536,367879.562797,344.104123
0.156640,288518.569688,79348.776048,367867.345736,344.109425
0.156650,288522.860391,79332.261830,367855.122221,344.114605
0.156660,288527.049389,79315.842957,367842.892345,344.119664
0.156670,288531.136711,79299.519503,367830.656214,344.124602
0.156680,288535.122389,79283.291535,367818.413924,344.129418
0.156690,288539.006455,79267.159123,367806.165578,344.134113
0.156700,288542.788943,79251.122333,367793.911276,344.138687
0.156710,288546.469893,79235.181225,367781.651118,344.143140
0.156720,288550.049345,79219.335861,367769.385206,344.147472
0.156730,288553.527342,79203.586296,367757.113638,344.151682
0.156740,288556.903924,79187.932590,367744.836515,344.155772
0.156750,288560.179139,79172.374798,367732.553937,344.159740
0.156760,288563.353041,79156.912968,367720.266009,344.163588
0.156770,288566.425685,79141.547140,367707.972825,344.167314
0.156780,288569.397118,79126.277368,367695.674486,344.170920
0.156790,288572.267395,79111.103698,367683.371093,344.174405
0.156800,288575.036574,79096.026173,367671.062747,344.177770
0.156810,288577.704712,79081.044838,367658.749550,344.181014
0.156820,288580.271872,79066.159724,367646.431596,344.184137
0.156830,288582.738117,79051.370872,367634.108989,344.187140
0.156840,288585.103517,79036.678313,367621.781829,344.190023
0.156850,288587.368140,79022.082073,367609.450213,344.192785
0.156860,288589.532056,79007.582186,367597.114242,344.195427
0.156870,288591.595330,78993.178685,367584.774014,344.197949
0.156880,288593.558037,78978.871594,367572.429631,344.200351
0.156890,288595.420256,78964.660936,367560.081192,344.202633
0.156900,288597.182065,78950.546730,367547.728795,344.204795
0.156910,288598.843544,78936.528996,367535.372540,344.206837
0.156920,288600.404775,78922.607750,367523.012525,344.208760
0.156930,288601.865846,78908.783003,367510.648850,344.210563
0.156940,288603.226847,78895.054766,367498.281612,344.212247
0.156950,288604.487871,78881.423043,367485.910914,344.213811
0.156960,288605.649011,78867.887841,367473.536852,344.215256
0.156970,288606.710356,78854.449168,367461.159524,344.216582
0.156980,288607.672001,78841.107032,367448.779033,344.217789
0.156990,288608.534047,78827.861427,367436.395474,344.218877
0.157000,288609.296595,78814.712350,367424.008944,344.219846
0.157010,288609.959752,78801.659792,367411.619544,344.220697
0.157020,288610.523618,78788.703750,367399.227368,344.221429
0.157030,288610.988295,78775.844221,367386.832516,344.222042
0.157040,288611.353889,78763.081198,367374.435087,344.222538
0.157050,288611.620510,78750.414666,367362.035176,344.222915
0.157060,288611.788271,78737.844614,367349.632885,344.223174
0.157070,288611.857291,78725.371021,367337.228312,344.223315
0.157080,288611.827693,78712.993857,367324.821550,344.223339
0.157090,288611.699590,78700.713107,367312.412696,344.223245
0.157100,288611.473097,78688.528756,367300.001853,344.223033
0.157110,288611.148336,78676.440774,367287.589111,344.222704
0.157120,288610.725434,78664.449138,367275.174572,344.222258
0.157130,288610.204520,78652.553810,367262.758330,344.221695
0.157140,288609.585723,78640.754762,367250.340485,344.221015
0.157150,288608.869168,78629.051962,367237.921129,344.220219
0.157160,288608.054985,78617.445377,367225.500361,344.219305
0.157170,288607.143309,78605.934968,367213.078277,344.218276
0.157180,288606.134277,78594.520696,367200.654973,344.217130
0.157190,288605.028029,78583.202516,367188.230545,344.215868
0.157200,288603.824707,78571.980383,367175.805090,344.214490
0.157210,288602.524457,78560.854244,367163.378700,344.212996
0.157220,288601.127419,78549.824055,367150.951474,344.211387
0.157230,288599.633740,78538.889767,367138.523507,344.209662
0.157240,288598.043572,78528.051318,367126.094890,344.207823
0.157250,288596.357068,78517.308656,367113.665724,344.205868
0.157260,288594.574375,78506.661727,367101.236102,344.203798
0.157270,288592.695649,78496.110469,367088.806118,344.201613
0.157280,288590.721046,78485.654821,367076.375867,344.199315
0.157290,288588.650725,78475.294719,367063.945444,344.196901
0.157300,288586.484845,78465.030098,367051.514943,344.194374
0.157310,288584.223573,78454.860883,367039.084456,344.191733
0.157320,288581.867077,78444.787003,367026.654080,344.188978
0.157330,288579.415521,78434.808387,367014.223908,344.186109
0.157340,288576.869071,78424.924961,367001.794032,344.183127
0.157350,288574.227896,78415.136652,366989.364548,344.180032
0.157360,288571.492172,78405.443377,366976.935549,344.176825
0.157370,288568.662080,78395.845045,366964.507125,344.173504
0.157380,288565.737794,78386.341576,366952.079370,344.170071
0.157390,288562.719485,78376.932893,366939.652378,344.166526
0.157400,288559.607332,78367.618909,366927.226240,344.162868
0.157410,288556.401515,78358.399535,366914.801051,344.159099
0.157420,288553.102220,78349.274681,366902.376901,344.155218
0.157430,288549.709630,78340.244253,366889.953882,344.151225
0.157440,288546.223933,78331.308154,366877.532087,344.147122
0.157450,288542.645323,78322.466285,366865.111608,344.142907
0.157460,288538.973990,78313.718544,366852.692534,344.138582
0.157470,288535.210128,78305.064830,366840.274959,344.134146
0.157480,288531.353933,78296.505038,366827.858970,344.129600
0.157490,288527.405596,78288.039066,366815.444662,344.124944
0.157500,288523.365315,78279.666809,366803.032123,344.120177
0.157510,288519.233290,78271.388155,366790.621445,344.115302
0.157520,288515.009725,78263.202993,366778.212718,344.110317
0.157530,288510.694825,78255.111208,366765.806033,344.105223
0.157540,288506.288795,78247.112681,366753.401476,344.100020
0.157550,288501.791844,78239.207297,366740.999141,344.094708
0.157560,288497.204183,78231.394931,366728.599114,344.089288
0.157570,288492.526022,78223.675463,366716.201485,344.083760
0.157580,288487.757572,78216.048772,366703.806344,344.078124
0.157590,288482.899050,78208.514730,366691.413780,344.072381
0.157600,288477.950676,78201.073204,366679.023881,344.066530
0.157610,288472.912668,78193.724062,366666.636730,344.060572
0.157620,288467.785246,78186.467176,366654.252423,344.054507
0.157630,288462.568628,78179.302417,366641.871045,344.048336
0.157640,288457.263045,78172.229646,366629.492691,344.042059
0.157650,288451.868724,78165.248709,366617.117433,344.035675
0.157660,288446.385893,78158.359471,366604.745364,344.029186
0.157670,288440.814777,78151.561799,366592.376576,344.022591
0.157680,288435.155598,78144.855555,366580.011153,344.015891
0.157690,288429.408589,78138.240592,366567.649181,344.009086
0.157700,288423.573985,78131.716760,366555.290746,344.002176
0.157710,288417.652023,78125.283912,366542.935935,343.995162
0.157720,288411.642941,78118.941893,366530.584833,343.988044
0.157730,288405.546981,78112.690543,366518.237524,343.980822
0.157740,288399.364388,78106.529705,366505.894093,343.973497
0.157750,288393.095401,78100.459230,366493.554631,343.966068
0.157760,288386.740256,78094.478963,366481.219219,343.958536
0.157770,288380.299199,78088.588743,366468.887941,343.950902
0.157780,288373.772477,78082.788405,366456.560882,343.943165
0.157790,288367.160342,78077.077783,366444.238125,343.935327
0.157800,288360.463044,78071.456711,366431.919755,343.927386
0.157810,288353.680838,78065.925018,366419.605856,343.919344
0.157820,288346.813977,78060.482534,366407.296511,343.911201
0.157830,288339.862717,78055.129083,366394.991800,343.902957
0.157840,288332.827320,78049.864490,366382.691811,343.894613
0.157850,288325.708045,78044.688576,366370.396621,343.886168
0.157860,288318.505144,78039.601173,366358.106316,343.877623
0.157870,288311.218877,78034.602101,366345.820978,343.868979
0.157880,288303.849510,78029.691177,366333.540687,343.860236
0.157890,288296.397312,78024.868217,366321.265529,343.851393
0.157900,288288.862549,78020.133029,366308.995577,343.842452
0.157910,288281.245485,78015.485432,366296.730917,343.833412
0.157920,288273.546393,78010.925236,366284.471629,343.824274
0.157930,288265.765548,78006.452246,366272.217794,343.815039
0.157940,288257.903223,78002.066268,366259.969491,343.805706
0.157950,288249.959684,77997.767116,366247.726800,343.796276
0.157960,288241.935206,77993.554595,366235.489801,343.786750
0.157970,288233.830066,77989.428508,366223.258573,343.777127
0.157980,288225.644546,77985.388647,366211.033193,343.767408
0.157990,288217.378929,77981.434816,366198.813745,343.757593
0.158000,288209.033492,77977.566812,366186.600304,343.747683
0.158010,288200.608517,77973.784431,366174.392948,343.737677
0.158020,288192.104292,77970.087464,366162.191756,343.727577
0.158030,288183.521107,77966.475697,366149.996804,343.717383
0.158040,288174.859245,77962.948927,366137.808171,343.707094
0.158050,288166.118993,77959.506942,366125.625934,343.696712
0.158060,288157.300640,77956.149529,366113.450169,343.686237
