time,kinetic_energy,potential_energy,total_energy,temperature
0.148760,254737.256294,24494.477238,279231.733532,303.803163
0.148770,254738.740235,24488.125839,279226.866074,303.804987
0.148780,254740.135303,24481.861872,279221.997175,303.806704
0.148790,254741.441474,24475.685451,279217.126925,303.808316
0.148800,254742.658723,24469.596689,279212.255412,303.809822
0.148810,254743.787028,24463.595698,279207.382726,303.811221
0.148820,254744.826369,24457.682586,279202.508954,303.812514
0.148830,254745.776726,24451.857461,279197.634187,303.813701
0.148840,254746.638083,24446.120431,279192.758514,303.814782
0.148850,254747.410423,24440.471599,279187.882022,303.815757
0.148860,254748.093733,24434.911070,279183.004802,303.816625
0.148870,254748.687999,24429.438944,279178.126943,303.817388
0.148880,254749.193212,24424.055322,279173.248534,303.818044
0.148890,254749.609361,24418.760302,279168.369663,303.818593
0.148900,254749.936439,24413.553981,279163.490420,303.819037
0.148910,254750.174440,24408.436454,279158.610894,303.819374
0.148920,254750.323359,24403.407815,279153.731174,303.819605
0.148930,254750.383193,24398.468156,279148.851349,303.819729
0.148940,254750.353942,24393.617567,279143.971509,303.819748
0.148950,254750.235604,24388.856138,279139.091742,303.819659
0.148960,254750.028183,24384.183955,279134.212138,303.819465
0.148970,254749.731681,24379.601104,279129.332785,303.819165
0.148980,254749.346104,24375.107670,279124.453774,303.818758
0.148990,254748.871458,24370.703734,279119.575192,303.818244
0.149000,254748.307752,24366.389377,279114.697130,303.817625
0.149010,254747.654996,24362.164680,279109.819675,303.816899
0.149020,254746.913200,24358.029718,279104.942918,303.816067
0.149030,254746.082378,24353.984569,279100.066947,303.815129
0.149040,254745.162545,24350.029307,279095.191852,303.814085
0.149050,254744.153717,24346.164004,279090.317721,303.812934
0.149060,254743.055912,24342.388732,279085.444644,303.811677
0.149070,254741.869149,24338.703560,279080.572709,303.810314
0.149080,254740.593450,24335.108556,279075.702006,303.808845
0.149090,254739.228836,24331.603787,279070.832623,303.807270
0.149100,254737.775333,24328.189316,279065.964650,303.805589
0.149110,254736.232966,24324.865208,279061.098174,303.803801
0.149120,254734.601763,24321.631524,279056.233287,303.801908
0.149130,254732.881752,24318.488323,279051.370075,303.799909
0.149140,254731.072964,24315.435664,279046.508628,303.797803
0.149150,254729.175432,24312.473603,279041.649035,303.795592
0.149160,254727.189189,24309.602196,279036.791384,303.793275
0.149170,254725.114270,24306.821495,279031.935765,303.790852
0.149180,254722.950713,24304.131552,279027.082266,303.788324
0.149190,254720.698557,24301.532418,279022.230975,303.785689
0.149200,254718.357841,24299.024141,279017.381981,303.782949
0.149210,254715.928607,24296.606767,279012.535374,303.780103
0.149220,254713.410898,24294.280342,279007.691240,303.777152
0.149230,254710.804760,24292.044910,279002.849670,303.774095
0.149240,254708.110239,24289.900512,278998.010751,303.770933
0.149250,254705.327382,24287.847189,278993.174571,303.767665
0.149260,254702.456241,24285.884979,278988.341220,303.764292
0.149270,254699.496865,24284.013920,278983.510785,303.760813
0.149280,254696.449308,24282.234046,278978.683355,303.757230
0.149290,254693.313624,24280.545393,278973.859017,303.753541
0.149300,254690.089870,24278.947991,278969.037860,303.749747
0.149310,254686.778102,24277.441871,278964.219973,303.745847
0.149320,254683.378380,24276.027062,278959.405443,303.741843
0.149330,254679.890765,24274.703592,278954.594357,303.737734
0.149340,254676.315318,24273.471486,278949.786805,303.733521
0.149350,254672.652105,24272.330768,278944.982873,303.729202
0.149360,254668.901189,24271.281461,278940.182650,303.724779
0.149370,254665.062639,24270.323585,278935.386223,303.720251
0.149380,254661.136522,24269.457158,278930.593681,303.715618
0.149390,254657.122910,24268.682200,278925.805109,303.710882
0.149400,254653.021873,24267.998724,278921.020597,303.706040
0.149410,254648.833484,24267.406747,278916.240231,303.701095
0.149420,254644.557820,24266.906279,278911.464099,303.696045
0.149430,254640.194955,24266.497333,278906.692288,303.690891
0.149440,254635.744969,24266.179917,278901.924886,303.685634
0.149450,254631.207940,24265.954039,278897.161979,303.680272
0.149460,254626.583949,24265.819704,278892.403654,303.674807
0.149470,254621.873080,24265.776918,278887.649999,303.669237
0.149480,254617.075416,24265.825683,278882.901100,303.663565
0.149490,254612.191043,24265.966001,278878.157044,303.657788
0.149500,254607.220049,24266.197869,278873.417918,303.651909
0.149510,254602.162521,24266.521287,278868.683808,303.645926
0.149520,254597.018551,24266.936251,278863.954802,303.639839
0.149530,254591.788230,24267.442754,278859.230985,303.633650
0.149540,254586.471652,24268.040791,278854.512443,303.627358
0.149550,254581.068912,24268.730351,278849.799264,303.620963
0.149560,254575.580106,24269.511426,278845.091533,303.614465
0.149570,254570.005333,24270.384003,278840.389336,303.607864
0.149580,254564.344691,24271.348068,278835.692759,303.601161
0.149590,254558.598283,24272.403606,278831.001888,303.594356
0.149600,254552.766210,24273.550600,278826.316809,303.587448
0.149610,254546.848577,24274.789031,278821.637608,303.580438
0.149620,254540.845489,24276.118881,278816.964370,303.573326
0.149630,254534.757055,24277.540125,278812.297180,303.566112
0.149640,254528.583381,24279.052743,278807.636124,303.558797
0.149650,254522.324580,24280.656707,278802.981287,303.551379
0.149660,254515.980762,24282.351992,278798.332754,303.543861
0.149670,254509.552041,24284.138569,278793.690611,303.536240
0.149680,254503.038532,24286.016409,278789.054941,303.528519
0.149690,254496.440351,24287.985479,278784.425830,303.520697
0.149700,254489.757616,24290.045747,278779.803363,303.512773
0.149710,254482.990445,24292.197178,278775.187624,303.504749
0.149720,254476.138961,24294.439735,278770.578697,303.496624
0.149730,254469.203286,24296.773381,278765.976667,303.488399
0.149740,254462.183542,24299.198075,278761.381618,303.480073
0.149750,254455.079856,24301.713777,278756.793633,303.471647
0.149760,254447.892355,24304.320443,278752.212798,303.463121
0.149770,254440.621166,24307.018029,278747.639196,303.454495
0.149780,254433.266420,24309.806489,278743.072909,303.445769
0.149790,254425.828248,24312.685775,278738.514023,303.436943
0.149800,254418.306782,24315.655838,278733.962620,303.428018
0.149810,254410.702158,24318.716626,278729.418783,303.418994
0.149820,254403.014510,24321.868087,278724.882596,303.409871
0.149830,254395.243976,24325.110167,278720.354142,303.400648
0.149840,254387.390694,24328.442809,278715.833504,303.391327
0.149850,254379.454806,24331.865957,278711.320763,303.381907
0.149860,254371.436452,24335.379552,278706.816004,303.372389
0.149870,254363.335775,24338.983532,278702.319308,303.362772
0.149880,254355.152921,24342.677836,278697.830757,303.353057
0.149890,254346.888035,24346.462399,278693.350434,303.343245
0.149900,254338.541265,24350.337156,278688.878421,303.333334
0.149910,254330.112759,24354.302040,278684.414799,303.323326
0.149920,254321.602668,24358.356983,278679.959651,303.313220
0.149930,254313.011145,24362.501913,278675.513057,303.303017
0.149940,254304.338341,24366.736759,278671.075100,303.292717
0.149950,254295.584413,24371.061448,278666.645860,303.282321
0.149960,254286.749515,24375.475904,278662.225419,303.271827
0.149970,254277.833807,24379.980051,278657.813858,303.261237
0.149980,254268.837446,24384.573810,278653.411256,303.250551
0.149990,254259.760594,24389.257102,278649.017696,303.239768
0.150000,254250.603412,24394.029844,278644.633257,303.228890
0.150010,254241.366064,24398.891955,278640.258019,303.217915
0.150020,254232.048714,24403.843349,278635.892063,303.206846
0.150030,254222.651529,24408.883941,278631.535469,303.195681
0.150040,254213.174676,24414.013641,278627.188317,303.184420
0.150050,254203.618324,24419.232362,278622.850685,303.173065
0.150060,254193.982644,24424.540011,278618.522655,303.161615
0.150070,254184.267807,24429.936497,278614.204304,303.150070
0.150080,254174.473988,24435.421724,278609.895712,303.138432
0.150090,254164.601359,24440.995599,278605.596958,303.126699
0.150100,254154.650099,24446.658022,278601.308121,303.114872
0.150110,254144.620383,24452.408896,278597.029279,303.102951
0.150120,254134.512391,24458.248120,278592.760511,303.090937
0.150130,254124.326303,24464.175592,278588.501894,303.078829
0.150140,254114.062300,24470.191208,278584.253508,303.066629
0.150150,254103.720566,24476.294863,278580.015429,303.054335
0.150160,254093.301285,24482.486451,278575.787736,303.041949
0.150170,254082.804643,24488.765863,278571.570506,303.029471
0.150180,254072.230827,24495.132990,278567.363817,303.016900
0.150190,254061.580024,24501.587720,278563.167744,303.004237
0.150200,254050.852426,24508.129940,278558.982367,302.991483
0.150210,254040.048224,24514.759536,278554.807760,302.978637
0.150220,254029.167609,24521.476392,278550.644001,302.965700
0.150230,254018.210776,24528.280389,278546.491166,302.952671
0.150240,254007.177920,24535.171410,278542.349331,302.939552
0.150250,253996.069238,24542.149334,278538.218572,302.926343
0.150260,253984.884927,24549.214038,278534.098965,302.913043
0.150270,253973.625188,24556.365398,278529.990586,302.899652
0.150280,253962.290220,24563.603289,278525.893509,302.886172
0.150290,253950.880225,24570.927586,278521.807811,302.872603
0.150300,253939.395407,24578.338158,278517.733565,302.858944
0.150310,253927.835971,24585.834876,278513.670848,302.845195
0.150320,253916.202122,24593.417610,278509.619732,302.831358
0.150330,253904.494067,24601.086226,278505.580293,302.817432
0.150340,253892.712016,24608.840589,278501.552605,302.803418
0.150350,253880.856178,24616.680564,278497.536742,302.789316
0.150360,253868.926764,24624.606014,278493.532777,302.775125
0.150370,253856.923986,24632.616798,278489.540784,302.760847
0.150380,253844.848059,24640.712778,278485.560837,302.746482
0.150390,253832.699197,24648.893810,278481.593007,302.732029
0.150400,253820.477617,24657.159752,278477.637369,302.717490
0.150410,253808.183537,24665.510458,278473.693995,302.702864
0.150420,253795.817175,24673.945782,278469.762957,302.688151
0.150430,253783.378752,24682.465576,278465.844328,302.673353
0.150440,253770.868488,24691.069691,278461.938179,302.658468
0.150450,253758.286608,24699.757975,278458.044582,302.643498
0.150460,253745.633334,24708.530276,278454.163609,302.628443
0.150470,253732.908892,24717.386440,278450.295332,302.613302
0.150480,253720.113509,24726.326311,278446.439820,302.598077
0.150490,253707.247412,24735.349734,278442.597145,302.582767
0.150500,253694.310830,24744.456549,278438.767379,302.567373
0.150510,253681.303994,24753.646596,278434.950590,302.551896
0.150520,253668.227135,24762.919715,278431.146850,302.536334
0.150530,253655.080486,24772.275742,278427.356227,302.520689
0.150540,253641.864281,24781.714513,278423.578793,302.504961
0.150550,253628.578754,24791.235862,278419.814617,302.489150
0.150560,253615.224144,24800.839623,278416.063766,302.473256
0.150570,253601.800686,24810.525626,278412.326312,302.457280
0.150580,253588.308620,24820.293702,278408.602322,302.441222
0.150590,253574.748186,24830.143679,278404.891865,302.425083
0.150600,253561.119626,24840.075384,278401.195009,302.408862
0.150610,253547.423181,24850.088642,278397.511823,302.392560
0.150620,253533.659095,24860.183278,278393.842374,302.376177
0.150630,253519.827614,24870.359115,278390.186729,302.359713
0.150640,253505.928983,24880.615973,278386.544956,302.343169
0.150650,253491.963449,24890.953673,278382.917122,302.326545
0.150660,253477.931262,24901.372033,278379.303295,302.309842
0.150670,253463.832670,24911.870869,278375.703539,302.293059
0.150680,253449.667924,24922.449998,278372.117922,302.276197
0.150690,253435.437276,24933.109234,278368.546510,302.259256
0.150700,253421.140980,24943.848389,278364.989369,302.242237
0.150710,253406.779289,24954.667275,278361.446564,302.225140
0.150720,253392.352459,24965.565701,278357.918160,302.207964
0.150730,253377.860746,24976.543477,278354.404223,302.190711
0.150740,253363.304409,24987.600408,278350.904817,302.173381
0.150750,253348.683705,24998.736302,278347.420007,302.155974
0.150760,253333.998895,25009.950962,278343.949857,302.138490
0.150770,253319.250240,25021.244191,278340.494431,302.120930
0.150780,253304.438002,25032.615791,278337.053793,302.103294
0.150790,253289.562444,25044.065562,278333.628006,302.085582
0.150800,253274.623831,25055.593303,278330.217134,302.067795
0.150810,253259.622428,25067.198811,278326.821239,302.049933
0.150820,253244.558503,25078.881882,278323.440385,302.031996
0.150830,253229.432322,25090.642312,278320.074633,302.013984
0.150840,253214.244154,25102.479892,278316.724046,301.995899
0.150850,253198.994270,25114.394416,278313.388686,301.977739
0.150860,253183.682941,25126.385674,278310.068614,301.959506
0.150870,253168.310438,25138.453454,278306.763892,301.941200
0.150880,253152.877034,25150.597546,278303.474580,301.922821
0.150890,253137.383005,25162.817735,278300.200740,301.904370
0.150900,253121.828624,25175.113808,278296.942432,301.885846
0.150910,253106.214170,25187.485547,278293.699716,301.867251
0.150920,253090.539918,25199.932735,278290.472653,301.848584
0.150930,253074.806148,25212.455154,278287.261301,301.829846
0.150940,253059.013138,25225.052583,278284.065721,301.811037
0.150950,253043.161170,25237.724801,278280.885971,301.792157
0.150960,253027.250525,25250.471586,278277.722111,301.773208
0.150970,253011.281486,25263.292713,278274.574198,301.754188
0.150980,252995.254336,25276.187956,278271.442292,301.735099
0.150990,252979.169359,25289.157091,278268.326450,301.715941
0.151000,252963.026843,25302.199887,278265.226730,301.696714
0.151010,252946.827072,25315.316117,278262.143189,301.677419
0.151020,252930.570336,25328.505549,278259.075885,301.658055
0.151030,252914.256922,25341.767952,278256.024873,301.638623
0.151040,252897.887120,25355.103092,278252.990212,301.619125
0.151050,252881.461221,25368.510736,278249.971957,301.599559
0.151060,252864.979517,25381.990648,278246.970165,301.579926
0.151070,252848.442300,25395.542590,278243.984890,301.560227
0.151080,252831.849863,25409.166324,278241.016188,301.540461
0.151090,252815.202502,25422.861612,278238.064114,301.520630
0.151100,252798.500512,25436.628212,278235.128724,301.500734
0.151110,252781.744189,25450.465883,278232.210072,301.480773
0.151120,252764.933830,25464.374381,278229.308211,301.460747
0.151130,252748.069735,25478.353461,278226.423196,301.440657
0.151140,252731.152202,25492.402879,278223.555081,301.420502
