time,kinetic_energy,potential_energy,total_energy,temperature
0.035060,236626.456987,-184068.281260,52558.175727,282.201011
0.035070,236615.231020,-184047.784430,52567.446590,282.187509
0.035080,236604.185498,-184027.451044,52576.734454,282.174222
0.035090,236593.320580,-184007.281456,52586.039125,282.161150
0.035100,236582.636415,-183987.275988,52595.360427,282.148293
0.035110,236572.133150,-183967.434972,52604.698178,282.135653
0.035120,236561.810932,-183947.758735,52614.052197,282.123228
0.035130,236551.669914,-183928.247613,52623.422301,282.111020
0.035140,236541.710236,-183908.901931,52632.808305,282.099028
0.035150,236531.932037,-183889.722012,52642.210025,282.087252
0.035160,236522.335461,-183870.708178,52651.627283,282.075693
0.035170,236512.920632,-183851.860740,52661.059892,282.064351
0.035180,236503.687667,-183833.179997,52670.507670,282.053225
0.035190,236494.636696,-183814.666263,52679.970433,282.042317
0.035200,236485.767837,-183796.319838,52689.448000,282.031626
0.035210,236477.081207,-183778.141018,52698.940189,282.021152
0.035220,236468.576918,-183760.130110,52708.446808,282.010896
0.035230,236460.255078,-183742.287402,52717.967676,282.000857
0.035240,236452.115800,-183724.613186,52727.502613,281.991037
0.035250,236444.159176,-183707.107740,52737.051436,281.981434
0.035260,236436.385302,-183689.771354,52746.613949,281.972049
0.035270,236428.794277,-183672.604295,52756.189982,281.962882
0.035280,236421.386189,-183655.606847,52765.779342,281.953934
0.035290,236414.161122,-183638.779277,52775.381846,281.945203
0.035300,236407.119157,-183622.121847,52784.997310,281.936692
0.035310,236400.260379,-183605.634822,52794.625557,281.928398
0.035320,236393.584868,-183589.318485,52804.266383,281.920324
0.035330,236387.092690,-183573.173072,52813.919618,281.912468
0.035340,236380.783922,-183557.198839,52823.585083,281.904831
0.035350,236374.658625,-183541.396051,52833.262573,281.897412
0.035360,236368.716858,-183525.764944,52842.951915,281.890213
0.035370,236362.958690,-183510.305768,52852.652923,281.883233
0.035380,236357.384168,-183495.018761,52862.365407,281.876472
0.035390,236351.993338,-183479.904155,52872.089183,281.869930
0.035400,236346.786252,-183464.962184,52881.824068,281.863607
0.035410,236341.762957,-183450.193082,52891.569875,281.857503
0.035420,236336.923488,-183435.597066,52901.326421,281.851619
0.035430,236332.267885,-183421.174367,52911.093519,281.845954
0.035440,236327.796183,-183406.925200,52920.870983,281.840509
0.035450,236323.508407,-183392.849780,52930.658627,281.835283
0.035460,236319.404588,-183378.948326,52940.456263,281.830277
0.035470,236315.484752,-183365.221042,52950.263710,281.825490
0.035480,236311.748918,-183351.668133,52960.080785,281.820922
0.035490,236308.197103,-183338.289810,52969.907293,281.816574
0.035500,236304.829324,-183325.086277,52979.743047,281.812446
0.035510,236301.645592,-183312.057721,52989.587871,281.808537
0.035520,236298.645911,-183299.204338,52999.441573,281.804848
0.035530,236295.830291,-183286.526325,53009.303965,281.801379
0.035540,236293.198725,-183274.023856,53019.174869,281.798129
0.035550,236290.751203,-183261.697108,53029.054095,281.795099
0.035560,236288.487724,-183249.546265,53038.941459,281.792288
0.035570,236286.408289,-183237.571513,53048.836776,281.789697
0.035580,236284.512882,-183225.773030,53058.739852,281.787326
0.035590,236282.801473,-183214.150969,53068.650504,281.785174
0.035600,236281.274041,-183202.705494,53078.568547,281.783241
0.035610,236279.930562,-183191.436766,53088.493796,281.781529
0.035620,236278.771005,-183180.344939,53098.426066,281.780035
0.035630,236277.795338,-183169.430168,53108.365169,281.778761
0.035640,236277.003532,-183158.692611,53118.310922,281.777707
0.035650,236276.395555,-183148.132418,53128.263137,281.776872
0.035660,236275.971362,-183137.749734,53138.221628,281.776256
0.035670,236275.730910,-183127.544702,53148.186208,281.775859
0.035680,236275.674158,-183117.517464,53158.156695,281.775682
0.035690,236275.801048,-183107.668147,53168.132901,281.775724
0.035700,236276.111519,-183097.996879,53178.114640,281.775985
0.035710,236276.605517,-183088.503791,53188.101726,281.776465
0.035720,236277.282979,-183079.189003,53198.093976,281.777164
0.035730,236278.143838,-183070.052634,53208.091204,281.778081
0.035740,236279.188029,-183061.094806,53218.093223,281.779218
0.035750,236280.415486,-183052.315641,53228.099846,281.780573
0.035760,236281.826138,-183043.715247,53238.110892,281.782147
0.035770,236283.419904,-183035.293729,53248.126175,281.783939
0.035780,236285.196705,-183027.051189,53258.145516,281.785950
0.035790,236287.156463,-183018.987752,53268.168711,281.788179
0.035800,236289.299088,-183011.103502,53278.195586,281.790627
0.035810,236291.624499,-183003.398545,53288.225954,281.793293
0.035820,236294.132597,-182995.872953,53298.259644,281.796176
0.035830,236296.823281,-182988.526822,53308.296459,281.799278
0.035840,236299.696451,-182981.360234,53318.336217,281.802597
0.035850,236302.752000,-182974.373271,53328.378728,281.806134
0.035860,236305.989821,-182967.566005,53338.423816,281.809889
0.035870,236309.409807,-182960.938520,53348.471287,281.813861
0.035880,236313.011836,-182954.490873,53358.520963,281.818050
0.035890,236316.795791,-182948.223133,53368.572658,281.822457
0.035900,236320.761552,-182942.135363,53378.626189,281.827080
0.035910,236324.909005,-182936.227634,53388.681371,281.831921
0.035920,236329.238025,-182930.500002,53398.738022,281.836978
0.035930,236333.748477,-182924.952519,53408.795958,281.842251
0.035940,236338.440230,-182919.585236,53418.854994,281.847741
0.035950,236343.313155,-182914.398206,53428.914948,281.853448
0.035960,236348.367113,-182909.391477,53438.975636,281.859370
0.035970,236353.601966,-182904.565094,53449.036872,281.865508
0.035980,236359.017571,-182899.919092,53459.098479,281.871862
0.035990,236364.613780,-182895.453506,53469.160274,281.878432
0.036000,236370.390448,-182891.168384,53479.222064,281.885217
0.036010,236376.347420,-182887.063738,53489.283682,281.892217
0.036020,236382.484537,-182883.139606,53499.344930,281.899433
0.036030,236388.801635,-182879.395993,53509.405641,281.906863
0.036040,236395.298550,-182875.832932,53519.465618,281.914508
0.036050,236401.975112,-182872.450422,53529.524690,281.922367
0.036060,236408.831151,-182869.248483,53539.582668,281.930441
0.036070,236415.866495,-182866.227118,53549.639377,281.938728
0.036080,236423.080965,-182863.386334,53559.694632,281.947230
0.036090,236430.474384,-182860.726133,53569.748252,281.955945
0.036100,236438.046573,-182858.246518,53579.800054,281.964873
0.036110,236445.797349,-182855.947489,53589.849860,281.974015
0.036120,236453.726532,-182853.829050,53599.897482,281.983370
0.036130,236461.833940,-182851.891189,53609.942751,281.992937
0.036140,236470.119378,-182850.133890,53619.985488,282.002717
0.036150,236478.582653,-182848.557150,53630.025503,282.012709
0.036160,236487.223560,-182847.160942,53640.062618,282.022914
0.036170,236496.041887,-182845.945231,53650.096656,282.033330
0.036180,236505.037440,-182844.910003,53660.127437,282.043958
0.036190,236514.210012,-182844.055235,53670.154777,282.054797
0.036200,236523.559380,-182843.380878,53680.178502,282.065847
0.036210,236533.085330,-182842.886899,53690.198431,282.077108
0.036220,236542.787645,-182842.573259,53700.214386,282.088580
0.036230,236552.666127,-182842.439937,53710.226189,282.100262
0.036240,236562.720555,-182842.486894,53720.233661,282.112154
0.036250,236572.950697,-182842.714075,53730.236622,282.124256
0.036260,236583.356319,-182843.121422,53740.234897,282.136567
0.036270,236593.937188,-182843.708878,53750.228310,282.149087
0.036280,236604.693078,-182844.476405,53760.216673,282.161817
0.036290,236615.623755,-182845.423928,53770.199827,282.174755
0.036300,236626.728972,-182846.551391,53780.177580,282.187902
0.036310,236638.008481,-182847.858718,53790.149763,282.201257
0.036320,236649.462037,-182849.345843,53800.116194,282.214819
0.036330,236661.089392,-182851.012692,53810.076701,282.228589
0.036340,236672.890302,-182852.859194,53820.031109,282.242567
0.036350,236684.864518,-182854.885283,53829.979235,282.256751
0.036360,236697.011777,-182857.090866,53839.920911,282.271142
0.036370,236709.331816,-182859.475857,53849.855959,282.285739
0.036380,236721.824379,-182862.040174,53859.784205,282.300542
0.036390,236734.489202,-182864.783728,53869.705474,282.315551
0.036400,236747.326024,-182867.706437,53879.619586,282.330766
0.036410,236760.334586,-182870.808216,53889.526370,282.346185
0.036420,236773.514611,-182874.088948,53899.425663,282.361809
0.036430,236786.865815,-182877.548530,53909.317285,282.377638
0.036440,236800.387919,-182881.186861,53919.201058,282.393671
0.036450,236814.080640,-182885.003829,53929.076811,282.409907
0.036460,236827.943695,-182888.999324,53938.944372,282.426347
0.036470,236841.976817,-182893.173253,53948.803564,282.442990
0.036480,236856.179719,-182897.525493,53958.654226,282.459835
0.036490,236870.552095,-182902.055919,53968.496176,282.476884
0.036500,236885.093653,-182906.764405,53978.329248,282.494134
0.036510,236899.804094,-182911.650825,53988.153269,282.511585
0.036520,236914.683121,-182916.715054,53997.968067,282.529239
0.036530,236929.730430,-182921.956958,54007.773472,282.547093
0.036540,236944.945729,-182927.376411,54017.569318,282.565147
0.036550,236960.328715,-182932.973290,54027.355424,282.583402
0.036560,236975.879075,-182938.747444,54037.131631,282.601857
0.036570,236991.596495,-182944.698732,54046.897763,282.620512
0.036580,237007.480661,-182950.827006,54056.653656,282.639365
0.036590,237023.531267,-182957.132125,54066.399142,282.658418
0.036600,237039.747987,-182963.613945,54076.134043,282.677669
0.036610,237056.130496,-182970.272298,54085.858198,282.697117
0.036620,237072.678469,-182977.107033,54095.571436,282.716764
0.036630,237089.391579,-182984.117989,54105.273591,282.736607
0.036640,237106.269499,-182991.305002,54114.964497,282.756648
0.036650,237123.311893,-182998.667907,54124.643986,282.776885
0.036660,237140.518428,-183006.206536,54134.311892,282.797318
0.036670,237157.888769,-183013.920720,54143.968048,282.817946
0.036680,237175.422579,-183021.810287,54153.612291,282.838770
0.036690,237193.119528,-183029.875079,54163.244449,282.859789
0.036700,237210.979273,-183038.114909,54172.864364,282.881002
0.036710,237229.001456,-183046.529587,54182.471868,282.902410
0.036720,237247.185733,-183055.118934,54192.066799,282.924010
0.036730,237265.531755,-183063.882766,54201.648989,282.945804
0.036740,237284.039166,-183072.820889,54211.218277,282.967791
0.036750,237302.707610,-183081.933112,54220.774498,282.989970
0.036760,237321.536735,-183091.219250,54230.317486,283.012342
0.036770,237340.526184,-183100.679098,54239.847085,283.034904
0.036780,237359.675587,-183110.312456,54249.363131,283.057658
0.036790,237378.984584,-183120.119122,54258.865462,283.080602
0.036800,237398.452814,-183130.098900,54268.353914,283.103737
0.036810,237418.079909,-183140.251581,54277.828328,283.127061
0.036820,237437.865490,-183150.576949,54287.288541,283.150575
0.036830,237457.809191,-183161.074791,54296.734400,283.174278
0.036840,237477.910649,-183171.744909,54306.165740,283.198169
0.036850,237498.169487,-183182.587091,54315.582396,283.222248
0.036860,237518.585313,-183193.601104,54324.984210,283.246514
0.036870,237539.157748,-183204.786732,54334.371016,283.270968
0.036880,237559.886408,-183216.143732,54343.742676,283.295608
0.036890,237580.770899,-183227.671878,54353.099020,283.320435
0.036900,237601.810829,-183239.370937,54362.439893,283.345447
0.036910,237623.005810,-183251.240675,54371.765135,283.370645
0.036920,237644.355450,-183263.280859,54381.074591,283.396027
0.036930,237665.859354,-183275.491250,54390.368103,283.421593
0.036940,237687.517123,-183287.871607,54399.645516,283.447344
0.036950,237709.328359,-183300.421685,54408.906674,283.473277
0.036960,237731.292669,-183313.141245,54418.151424,283.499394
0.036970,237753.409659,-183326.030050,54427.379609,283.525693
0.036980,237775.678916,-183339.087845,54436.591071,283.552174
0.036990,237798.100024,-183352.314364,54445.785660,283.578836
0.037000,237820.672573,-183365.709352,54454.963221,283.605680
0.037010,237843.396162,-183379.272556,54464.123605,283.632703
0.037020,237866.270382,-183393.003729,54473.266653,283.659907
0.037030,237889.294812,-183406.902599,54482.392213,283.687291
0.037040,237912.469032,-183420.968899,54491.500133,283.714853
0.037050,237935.792633,-183435.202368,54500.590265,283.742593
0.037060,237959.265192,-183449.602738,54509.662455,283.770512
0.037070,237982.886285,-183464.169736,54518.716549,283.798608
0.037080,238006.655484,-183478.903076,54527.752408,283.826882
0.037090,238030.572355,-183493.802480,54536.769875,283.855331
0.037100,238054.636464,-183508.867664,54545.768799,283.883957
0.037110,238078.847386,-183524.098351,54554.749035,283.912758
0.037120,238103.204693,-183539.494263,54563.710429,283.941734
0.037130,238127.707943,-183555.055105,54572.652839,283.970884
0.037140,238152.356697,-183570.780584,54581.576114,284.000208
0.037150,238177.150521,-183586.670415,54590.480106,284.029706
0.037160,238202.088978,-183602.724311,54599.364667,284.059376
0.037170,238227.171640,-183618.941984,54608.229656,284.089219
0.037180,238252.398056,-183635.323131,54617.074925,284.119233
0.037190,238277.767767,-183651.867438,54625.900329,284.149419
0.037200,238303.280326,-183668.574606,54634.705720,284.179776
0.037210,238328.935283,-183685.444326,54643.490957,284.210302
0.037220,238354.732196,-183702.476305,54652.255890,284.240999
0.037230,238380.670611,-183719.670226,54661.000385,284.271864
0.037240,238406.750072,-183737.025783,54669.724290,284.302898
0.037250,238432.970127,-183754.542657,54678.427469,284.334100
0.037260,238459.330308,-183772.220529,54687.109779,284.365470
0.037270,238485.830159,-183790.059085,54695.771073,284.397006
0.037280,238512.469216,-183808.058000,54704.411216,284.428709
0.037290,238539.247014,-183826.216951,54713.030064,284.460578
0.037300,238566.163093,-183844.535618,54721.627475,284.492611
0.037310,238593.216986,-183863.013674,54730.203311,284.524810
0.037320,238620.408223,-183881.650787,54738.757436,284.557173
0.037330,238647.736335,-183900.446626,54747.289709,284.589699
0.037340,238675.200849,-183919.400863,54755.799987,284.622389
0.037350,238702.801291,-183938.513154,54764.288137,284.655241
0.037360,238730.537199,-183957.783181,54772.754018,284.688254
0.037370,238758.408101,-183977.210601,54781.197500,284.721430
0.037380,238786.413502,-183996.795063,54789.618440,284.754766
0.037390,238814.552928,-184016.536223,54798.016705,284.788262
0.037400,238842.825897,-184036.433740,54806.392157,284.821917
0.037410,238871.231920,-184056.487258,54814.744662,284.855732
0.037420,238899.770513,-184076.696427,54823.074086,284.889706
0.037430,238928.441195,-184097.060896,54831.380298,284.923837
0.037440,238957.243478,-184117.580319,54839.663159,284.958125
0.037450,238986.176874,-184138.254339,54847.922535,284.992571
0.037460,239015.240898,-184159.082597,54856.158301,285.027172
0.037470,239044.435058,-184180.064734,54864.370323,285.061929
0.037480,239073.758861,-184201.200399,54872.558463,285.096841
0.037490,239103.211819,-184222.489223,54880.722596,285.131907
0.037500,239132.793435,-184243.930841,54888.862594,285.167128
